LAPORAN HISTORIS PENGGUNAAN UTILITAS (LISTRIK DAN AIR)
Kawasan Industri Tunas Batam Centre
Periode Billing: Juni 2024 s/d Mei 2026

trx_id,tanggal,tenant_id,properti_id,pemakaian_listrik,pemakaian_air,service_charge_base
1086,2025-04-22,86,15,"Rp. 11.905,66","281,19",5000000
1087,2025-04-22,87,7,"Rp. 46.689,02",Rusak,"Rp. 10.000.000,00"
1088,2025-04-21,88,12,"Rp. 6.875,84","2.204,50",5000000
1089,2025-04-24,89,7,18202.16,"410,23","Rp. 7.500.000,00"
1090,2025-04-21,90,8,"Rp. 45.567,69","160,31",7500000
1091,2025-04-24,91,7,"Rp. 7.330,93","134,84","Rp. 7.500.000,00"
1092,2025-04-23,92,9,"Rp. 19.675,52","2.965,57","Rp. 7.500.000,00"
1093,2025-04-25,93,4,27172.49,261.01,"Rp. 5.000.000,00"
1094,2025-04-24,94,11,"Rp. 37.964,68","498,86","Rp. 7.500.000,00"
1095,2025-04-22,95,8,"Rp. 11.342,11","460,09","Rp. 7.500.000,00"
1096,2025-04-24,96,13,1309.33,"191,65","Rp. 7.500.000,00"
1097,2025-04-23,97,9,"Rp. 12.232,69","289,41","Rp. 10.000.000,00"
1098,2025-04-23,98,12,"4.529,02",,10000000
1099,2025-04-22,99,7,167490.91,"4.213,71","Rp. 5.000.000,00"
1100,2025-04-21,100,20,"29.007,11","272,00","Rp. 5.000.000,00"
1101,2025-05-21,1,19,"49.269,41","275,14","Rp. 7.500.000,00"
1102,2025-05-20,2,6,45105.35,"223,51","Rp. 10.000.000,00"
1103,2025-05-24,3,10,"6.931,52","4.368,66","Rp. 10.000.000,00"
1104,2025-05-22,4,2,"Rp. 16.150,15","274,10","Rp. 7.500.000,00"
1105,2025-05-24,5,5,"Rp. 2.129,63",225.89,"Rp. 7.500.000,00"
1106,2025-05-23,6,3,Meteran Mati,"228,44","Rp. 5.000.000,00"
1107,2025-05-22,7,10,42812.94,"466,47","Rp. 7.500.000,00"
1108,2025-05-21,8,9,"Rp. 37.521,12",202.96,"Rp. 7.500.000,00"
1109,2025-05-24,9,18,"43.976,60","310,33","Rp. 10.000.000,00"
1110,2025-05-20,10,10,"32.484,72","333,05","Rp. 10.000.000,00"
1111,2025-05-24,11,10,45062.65,"177,09","Rp. 5.000.000,00"
1112,2025-05-25,12,11,19693.57,,"Rp. 5.000.000,00"
1113,2025-05-24,13,3,43065.11,"311,51",7500000
1114,2025-05-23,14,5,"13.793,48","219,34","Rp. 5.000.000,00"
1115,2025-05-24,15,2,"2.640,79","224,01","Rp. 10.000.000,00"
1116,2025-05-23,16,10,"Rp. 28.056,28","479,82","Rp. 10.000.000,00"
1117,2025-05-22,17,11,4156.15,497.42,"Rp. 5.000.000,00"
1118,2025-05-20,18,1,"Rp. 9.877,53","391,93","Rp. 5.000.000,00"
1119,2025-05-24,19,11,"Rp. 12.256,37","201,46","Rp. 7.500.000,00"
1120,2025-05-25,20,5,"13.207,05",169.42,"Rp. 5.000.000,00"
1121,2025-05-20,21,2,"3.286,67","283,38","Rp. 5.000.000,00"
1122,2025-05-22,22,20,22527.98,"265,43","Rp. 10.000.000,00"
1123,2025-05-24,23,3,39546.33,"444,91","Rp. 10.000.000,00"
1124,2025-05-24,24,3,"Rp. 9.814,06",116.04,"Rp. 7.500.000,00"
1125,2025-05-20,25,2,"39.927,03",1338.15,"Rp. 10.000.000,00"
1126,2025-05-20,26,6,"43.284,74","377,43","Rp. 5.000.000,00"
1127,2025-05-25,27,19,"Rp. 9.599,64",N/A,"Rp. 7.500.000,00"
1128,2025-05-20,28,17,"44.074,43",,"Rp. 7.500.000,00"
1129,2025-05-22,29,15,Meteran Mati,"468,98","Rp. 10.000.000,00"
1130,2025-05-21,30,12,"Rp. 25.344,92","461,51",7500000
1131,2025-05-22,31,14,"Rp. 28.794,70",N/A,"Rp. 5.000.000,00"
1132,2025-05-25,32,6,"Rp. 11.699,95","227,10",5000000
1132,2025-05-22,33,8,"Rp. 3.094,52","234,09","Rp. 10.000.000,00"
1134,2025-05-23,34,18,"35.514,25","427,57","Rp. 5.000.000,00"
1135,2025-05-21,35,17,"25.475,67","457,45","Rp. 10.000.000,00"
1136,2025-05-20,36,5,"45.862,75",355.31,"Rp. 7.500.000,00"
1137,2025-05-20,37,16,"Rp. 11.667,86","144,72","Rp. 5.000.000,00"
1138,2025-05-24,38,4,46945.38,"327,34","Rp. 10.000.000,00"
1139,2025-05-24,39,18,"Rp. 187.736,07","179,66",7500000
1140,2025-05-24,40,19,"Rp. 20.405,45",101.54,"Rp. 10.000.000,00"
1141,2025-05-24,41,13,38598.01,"2.804,41",10000000
1142,2025-05-21,42,10,33985.57,181.54,"Rp. 7.500.000,00"
1143,2025-05-21,43,20,"Rp. 48.291,48","489,26","Rp. 10.000.000,00"
1144,2025-05-22,44,6,Meteran Mati,"2.907,48","Rp. 5.000.000,00"
1145,2025-05-20,45,19,"1.307,42",315.29,"Rp. 5.000.000,00"
1146,2025-05-25,46,13,21530.96,357.3,"Rp. 5.000.000,00"
1147,2025-05-25,47,15,"Rp. 27.159,46","344,65","Rp. 5.000.000,00"
1148,2025-05-20,48,18,"37.170,53","331,73","Rp. 7.500.000,00"
1149,2025-05-23,49,15,"Rp. 39.310,50",374.4,10000000
1150,2025-05-25,50,13,"Rp. 26.430,39","182,50","Rp. 7.500.000,00"
1151,2025-05-22,51,9,"43.916,08","168,36","Rp. 5.000.000,00"
1152,2025-05-25,52,4,"18.569,89","188,58","Rp. 10.000.000,00"
1153,2025-05-20,53,20,"-28.113,28",Rusak,"Rp. 10.000.000,00"
1154,2025-05-23,54,2,18438.66,464.46,10000000
1155,20/05/2025,55,9,"Rp. -25.630,03","388,41","Rp. 5.000.000,00"
1156,2025-05-22,56,2,"46.027,77",,10000000
1157,24/05/2025,57,8,19513.66,"150,42",5000000
1158,2025-05-20,58,8,"299.561,58","363,96","Rp. 5.000.000,00"
1159,2025-05-20,59,3,"Rp. 27.184,50","295,64","Rp. 5.000.000,00"
1160,2025-05-24,60,6,"Rp. 46.535,49","194,73","Rp. 10.000.000,00"
1161,2025-05-20,61,2,"29.638,34","372,51","Rp. 7.500.000,00"
1162,2025-05-22,62,15,"18.800,37","203,33","Rp. 10.000.000,00"
1163,2025-05-24,63,3,"Rp. 6.835,04","380,93","Rp. 10.000.000,00"
1164,2025-05-23,64,7,"Rp. 43.818,50",1804.16,"Rp. 10.000.000,00"
1165,2025-05-24,65,17,"Rp. 1.472,49",273.92,"Rp. 10.000.000,00"
1166,2025-05-20,66,8,"28.661,73",269.94,10000000
1167,2025-05-22,67,19,"Rp. 11.285,11","335,06","Rp. 5.000.000,00"
1168,2025-05-25,68,17,"1.831,13",433.06,"Rp. 5.000.000,00"
1169,2025-05-22,69,5,15579.5,460.38,"Rp. 7.500.000,00"
1170,2025-05-24,70,15,"Rp. 47.326,95",437.03,"Rp. 7.500.000,00"
1171,2025-05-21,71,13,"45.036,97","470,49","Rp. 5.000.000,00"
1172,2025-05-22,72,1,"Rp. 311.265,25","172,89",7500000
1173,2025-05-23,73,8,"Rp. 37.156,54","466,77","Rp. 5.000.000,00"
1174,23/05/2025,74,4,N/A,"351,20","Rp. 10.000.000,00"
1174,2025-05-20,75,11,"-6.971,17","333,80","Rp. 5.000.000,00"
1176,2025-05-24,76,13,"Rp. 41.491,24","442,23",7500000
1177,2025-05-23,77,10,"Rp. 38.118,77","275,95","Rp. 10.000.000,00"
1178,24/05/2025,78,5,"Rp. 23.067,78","360,26","Rp. 7.500.000,00"
1179,2025-05-22,79,14,"163.363,18",288.61,"Rp. 7.500.000,00"
1180,2025-05-22,80,2,4750.63,"349,38","Rp. 7.500.000,00"
1181,2025-05-24,81,8,"Rp. 10.256,56","100,49","Rp. 7.500.000,00"
1182,2025-05-22,82,17,"Rp. 30.006,91",,"Rp. 10.000.000,00"
1183,21/05/2025,83,14,"23.262,89","227,96","Rp. 7.500.000,00"
1184,2025-05-20,84,7,"Rp. 40.496,16","494,05","Rp. 5.000.000,00"
1184,2025-05-20,85,12,"27.870,46","398,97","Rp. 10.000.000,00"
1186,2025-05-21,86,20,"Rp. 10.457,07",449.34,"Rp. 5.000.000,00"
1187,2025-05-21,87,8,N/A,"280,08","Rp. 10.000.000,00"
1188,2025-05-25,88,9,"42.169,25","123,80","Rp. 10.000.000,00"
1189,2025-05-23,89,18,"43.411,96",181.87,"Rp. 10.000.000,00"
1190,2025-05-21,90,2,"41.593,42","1.769,68","Rp. 10.000.000,00"
1191,22/05/2025,91,4,30133.28,"194,58","Rp. 5.000.000,00"
1192,2025-05-23,92,17,"419.412,02","482,13","Rp. 5.000.000,00"
1193,2025-05-21,93,3,"24.158,09","2.559,39",5000000
1194,2025-05-21,94,7,"Rp. 24.224,09","2.027,34","Rp. 5.000.000,00"
1195,2025-05-20,95,6,Meteran Mati,132.91,7500000
1196,2025-05-25,96,18,"Rp. 21.612,65",226.32,"Rp. 10.000.000,00"
1197,2025-05-25,97,20,18187.02,"152,57","Rp. 7.500.000,00"
1198,2025-05-23,98,17,"40.314,35",202.12,"Rp. 5.000.000,00"
1199,2025-05-24,99,17,37710.87,"362,94","Rp. 7.500.000,00"
1200,2025-05-20,100,4,"Rp. 46.731,21","476,96","Rp. 7.500.000,00"
1201,2025-06-21,1,12,Rusak,"264,09","Rp. 10.000.000,00"
1202,2025-06-21,2,20,"45.230,46",,"Rp. 10.000.000,00"
1203,2025-06-21,3,7,"Rp. 1.236,63","328,69","Rp. 10.000.000,00"
1204,2025-06-24,4,9,"46.757,12","332,79",5000000
1205,2025-06-20,5,3,"Rp. 20.036,89","1.092,23",5000000
1206,2025-06-20,6,11,"Rp. 16.598,70","322,12",7500000
1207,2025-06-20,7,18,38369.32,"264,45","Rp. 7.500.000,00"
1208,2025-06-22,8,5,7759.46,"388,41","Rp. 10.000.000,00"
1209,2025-06-21,9,15,"48.087,65","113,47","Rp. 5.000.000,00"
1210,2025-06-22,10,1,"1.852,45",163.79,"Rp. 10.000.000,00"
1211,20/06/2025,11,6,"Rp. 15.056,37","259,03","Rp. 10.000.000,00"
1212,2025-06-23,12,11,10824.69,N/A,"Rp. 10.000.000,00"
1213,2025-06-25,13,1,"Rp. 11.995,03",456.48,"Rp. 7.500.000,00"
1214,2025-06-23,14,18,"Rp. 6.246,48","1.946,39","Rp. 7.500.000,00"
1215,2025-06-22,15,13,9284.77,"402,74","Rp. 7.500.000,00"
1216,2025-06-25,16,2,"47.682,47","210,42","Rp. 7.500.000,00"
1217,2025-06-22,17,14,"Rp. 32.316,49","114,60",7500000
1218,2025-06-23,18,9,"44.056,55","319,07","Rp. 7.500.000,00"
1219,2025-06-22,19,19,"Rp. 40.250,46","135,18",5000000
1220,2025-06-20,20,6,"39.658,80","445,60","Rp. 5.000.000,00"
1221,2025-06-20,21,8,"5.464,29","248,43","Rp. 10.000.000,00"
1222,2025-06-20,22,9,"Rp. 25.336,89","391,99",10000000
1223,2025-06-20,23,13,"2.589,25","2.191,26","Rp. 10.000.000,00"
1224,2025-06-22,24,4,"44.321,20",495.08,"Rp. 10.000.000,00"
1225,2025-06-24,25,8,"4.775,02","236,29","Rp. 5.000.000,00"
1226,2025-06-23,26,4,"Rp. -23.929,46","142,31","Rp. 10.000.000,00"
1227,2025-06-22,27,17,"-27.238,22","435,00","Rp. 10.000.000,00"
1228,2025-06-25,28,18,"Rp. 2.542,41","202,76","Rp. 5.000.000,00"
1229,2025-06-21,29,2,"Rp. 18.268,17","259,36","Rp. 7.500.000,00"
1230,2025-06-25,30,9,"37.054,19",,5000000
1231,2025-06-20,31,20,"44.746,61","439,41","Rp. 5.000.000,00"
1232,2025-06-25,32,20,"40.659,08","1.061,88","Rp. 7.500.000,00"
1233,2025-06-24,33,4,"43.262,59","319,98","Rp. 5.000.000,00"
1234,2025-06-24,34,4,"16.682,81","234,78","Rp. 5.000.000,00"
1235,2025-06-22,35,14,"Rp. 17.726,94","250,55","Rp. 7.500.000,00"
1236,2025-06-21,36,2,"38.885,04",114.67,"Rp. 10.000.000,00"
1236,2025-06-24,37,9,"174.284,96","222,76","Rp. 10.000.000,00"
1238,2025-06-23,38,5,"38.758,31","311,23","Rp. 5.000.000,00"
1239,2025-06-25,39,16,"Rp. 24.433,51","4.339,34","Rp. 5.000.000,00"
1240,22/06/2025,40,1,"Rp. -30.761,69","368,73","Rp. 7.500.000,00"
1241,2025-06-25,41,11,"34.677,90","341,59","Rp. 7.500.000,00"
1242,2025-06-22,42,6,21163.2,"2.894,76","Rp. 5.000.000,00"
1243,2025-06-25,43,14,"24.365,99","399,83",5000000
1244,2025-06-20,44,19,"30.730,62","142,64","Rp. 5.000.000,00"
1245,2025-06-23,45,2,"Rp. 1.385,32","422,59","Rp. 7.500.000,00"
1246,2025-06-20,46,1,21692.84,,7500000
1247,2025-06-23,47,8,"Rp. 47.126,75",179.31,"Rp. 7.500.000,00"
1248,2025-06-20,48,8,45878.11,"1.889,17",10000000
1249,2025-06-24,49,2,"37.169,84","284,81","Rp. 10.000.000,00"
1250,22/06/2025,50,1,"Rp. 7.146,49","267,91","Rp. 7.500.000,00"
1251,2025-06-21,51,6,"Rp. -25.777,61","220,54","Rp. 10.000.000,00"
1252,2025-06-21,52,6,"Rp. 10.122,37","2.485,61",5000000
1253,2025-06-22,53,2,-1321.47,"243,01","Rp. 10.000.000,00"
1254,2025-06-21,54,5,"Rp. 12.075,78",301.72,7500000
1255,2025-06-24,55,20,"1.354,88","238,73","Rp. 10.000.000,00"
1256,2025-06-22,56,19,"30.456,03","122,58","Rp. 5.000.000,00"
1257,2025-06-22,57,5,"10.954,32","348,85","Rp. 7.500.000,00"
1258,2025-06-21,58,18,"33.721,21",467.12,"Rp. 5.000.000,00"
1259,2025-06-20,59,4,"Rp. 45.216,90","154,97","Rp. 7.500.000,00"
1260,2025-06-20,60,8,"Rp. 15.676,12","119,75","Rp. 10.000.000,00"
1260,2025-06-23,61,19,35701.6,"419,16","Rp. 10.000.000,00"
1262,2025-06-23,62,17,"Rp. 10.715,44","193,79","Rp. 7.500.000,00"
1263,2025-06-20,63,9,"17.343,63","413,76","Rp. 7.500.000,00"
1264,2025-06-21,64,1,"Rp. 20.497,03","333,80","Rp. 7.500.000,00"
1265,2025-06-20,65,6,"37.994,12","241,07",7500000
1266,23/06/2025,66,11,"39.853,03","209,41","Rp. 10.000.000,00"
1267,2025-06-21,67,6,"Rp. 41.573,53","3.322,85","Rp. 5.000.000,00"
1268,2025-06-20,68,9,Rusak,"285,47","Rp. 10.000.000,00"
1269,2025-06-21,69,3,"20.611,43","399,34","Rp. 10.000.000,00"
1270,2025-06-21,70,13,"22.789,95","158,65",5000000
1271,2025-06-22,71,6,"18.099,34",215.08,"Rp. 5.000.000,00"
1272,2025-06-21,72,6,"Rp. 31.560,11",2109.77,"Rp. 7.500.000,00"
1273,2025-06-22,73,1,"3.017,64","324,14","Rp. 5.000.000,00"
1274,2025-06-20,74,1,"9.109,88","409,08","Rp. 10.000.000,00"
1275,2025-06-20,75,8,"Rp. 30.185,39","449,76","Rp. 10.000.000,00"
1276,2025-06-20,76,15,"-24.370,82","3.687,85","Rp. 7.500.000,00"
1277,2025-06-25,77,12,"42.318,83","240,56","Rp. 5.000.000,00"
1278,2025-06-24,78,10,"41.007,34","328,50","Rp. 10.000.000,00"
1279,2025-06-23,79,15,"48.838,36",,"Rp. 10.000.000,00"
1280,2025-06-20,80,17,"33.627,72",2618.21,7500000
1281,2025-06-25,81,20,"Rp. 23.153,98","272,36","Rp. 5.000.000,00"
1282,2025-06-20,82,18,"43.554,44","292,63",5000000
1283,2025-06-25,83,1,21706.78,"131,10","Rp. 7.500.000,00"
1284,2025-06-25,84,7,24253.76,332.09,"Rp. 7.500.000,00"
1285,2025-06-24,85,8,"38.858,14","136,17","Rp. 5.000.000,00"
1286,2025-06-21,86,11,"48.651,33",N/A,"Rp. 7.500.000,00"
1287,2025-06-20,87,3,41156.78,"100,80","Rp. 7.500.000,00"
1288,2025-06-20,88,9,"Rp. 23.829,51","265,71","Rp. 10.000.000,00"
1289,2025-06-23,89,2,"Rp. 44.241,73","389,09",5000000
1290,2025-06-21,90,10,"22.867,06","1.124,35","Rp. 5.000.000,00"
1291,2025-06-25,91,3,"41.813,26",,"Rp. 10.000.000,00"
1292,2025-06-20,92,4,"21.528,47","4.748,24","Rp. 5.000.000,00"
1293,2025-06-24,93,16,"23.358,18","421,79","Rp. 5.000.000,00"
1294,2025-06-21,94,15,45099.52,"1.043,81","Rp. 10.000.000,00"
1295,2025-06-25,95,12,"18.847,36","3.205,28","Rp. 7.500.000,00"
1296,2025-06-22,96,17,18388.13,"269,97",5000000
1296,2025-06-23,97,20,"Rp. 27.792,43",449.71,"Rp. 5.000.000,00"
1298,2025-06-22,98,17,38997.68,263.1,"Rp. 5.000.000,00"
1299,2025-06-24,99,5,"Rp. 266.781,15","264,29","Rp. 7.500.000,00"
1300,2025-06-21,100,14,29811.4,"416,45","Rp. 7.500.000,00"
1301,2025-07-24,1,5,"1.605,51","201,92","Rp. 10.000.000,00"
1302,2025-07-20,2,19,"Rp. 20.720,10",4587.22,"Rp. 7.500.000,00"
1303,2025-07-25,3,6,"Rp. 4.465,13","106,67","Rp. 10.000.000,00"
1304,2025-07-20,4,9,"Rp. 348.433,89","378,92",7500000
1305,2025-07-20,5,12,28376.27,"150,04","Rp. 7.500.000,00"
1306,2025-07-22,6,4,"13.054,24",279.43,"Rp. 5.000.000,00"
1307,2025-07-22,7,14,"35.830,24","485,75","Rp. 10.000.000,00"
1308,2025-07-20,8,6,"Rp. 5.221,89","365,30","Rp. 10.000.000,00"
1309,2025-07-20,9,16,"40.707,89",224.2,"Rp. 5.000.000,00"
1310,2025-07-25,10,18,"21.263,40",,"Rp. 5.000.000,00"
1311,2025-07-20,11,15,"30.061,39","2.406,70","Rp. 10.000.000,00"
1312,2025-07-20,12,11,"13.768,03","347,66","Rp. 7.500.000,00"
1313,2025-07-25,13,8,"Rp. -44.746,63","210,52","Rp. 10.000.000,00"
1314,2025-07-25,14,13,"Rp. 26.173,33",N/A,"Rp. 5.000.000,00"
1315,2025-07-24,15,2,14841.74,"340,13","Rp. 7.500.000,00"
1316,2025-07-25,16,10,"Rp. 38.342,27","294,95","Rp. 10.000.000,00"
1317,2025-07-21,17,4,"43.416,98","1.798,77","Rp. 7.500.000,00"
1318,2025-07-25,18,16,"30.105,98","218,11","Rp. 7.500.000,00"
1319,2025-07-22,19,19,"Rp. 36.594,07","122,68","Rp. 10.000.000,00"
1319,2025-07-25,20,18,"14.342,67",294.37,"Rp. 7.500.000,00"
1321,2025-07-20,21,5,"Rp. 15.759,14","294,46","Rp. 5.000.000,00"
1322,2025-07-21,22,8,"Rp. 36.815,77",,"Rp. 10.000.000,00"
1323,2025-07-25,23,13,"32.315,63","154,10","Rp. 7.500.000,00"
1324,2025-07-24,24,2,-3041.34,"313,38",7500000
1325,2025-07-24,25,10,"Rp. 16.632,12","485,06","Rp. 10.000.000,00"
1326,2025-07-23,26,14,"38.342,36","262,46","Rp. 7.500.000,00"
1327,2025-07-22,27,1,42177.47,"269,22","Rp. 5.000.000,00"
1328,2025-07-20,28,6,4479.31,"372,36","Rp. 5.000.000,00"
1329,2025-07-23,29,11,"13.527,34","1.981,18",10000000
1330,2025-07-22,30,4,36411.41,473.43,"Rp. 10.000.000,00"
1331,2025-07-25,31,16,"28.132,72","228,91",5000000
1332,2025-07-25,32,16,"Rp. 40.263,15",N/A,"Rp. 5.000.000,00"
1333,2025-07-23,33,19,"Rp. 11.422,37","184,13",7500000
1333,2025-07-20,34,1,"Rp. 32.984,30","275,72","Rp. 5.000.000,00"
1335,2025-07-22,35,11,"Rp. 4.197,67",191.18,"Rp. 5.000.000,00"
1335,2025-07-23,36,8,"Rp. 42.294,32","150,74","Rp. 5.000.000,00"
1337,2025-07-25,37,13,"Rp. 11.458,76","409,38","Rp. 5.000.000,00"
1338,2025-07-21,38,3,"20.688,65","291,26","Rp. 5.000.000,00"
1339,2025-07-21,39,14,36668.38,Tanpa Catatan,"Rp. 7.500.000,00"
1340,2025-07-23,40,9,"Rp. 7.748,29",,"Rp. 10.000.000,00"
1341,2025-07-25,41,18,47347.35,213.09,"Rp. 10.000.000,00"
1342,2025-07-25,42,14,"35.695,31",339.26,5000000
1343,2025-07-22,43,1,"Rp. 38.978,80","186,59","Rp. 5.000.000,00"
1344,2025-07-22,44,6,1200.1,3740.22,10000000
1345,2025-07-20,45,18,17709.39,"398,61","Rp. 10.000.000,00"
1346,2025-07-24,46,9,"-48.654,03","255,17","Rp. 7.500.000,00"
1347,2025-07-23,47,13,20179.34,"229,83",5000000
1348,2025-07-22,48,17,"40.395,26",N/A,"Rp. 10.000.000,00"
1349,2025-07-23,49,5,"Rp. 47.404,07","400,64","Rp. 7.500.000,00"
1350,2025-07-20,50,7,"Rp. 15.267,34","1.285,16","Rp. 10.000.000,00"
1350,2025-07-24,51,9,"Rp. 10.877,96","313,76","Rp. 5.000.000,00"
1352,2025-07-20,52,19,"Rp. 8.540,26","357,20","Rp. 10.000.000,00"
1353,2025-07-22,53,12,"1.593,68","355,19","Rp. 7.500.000,00"
1354,2025-07-25,54,19,"20.072,79",105.27,"Rp. 5.000.000,00"
1355,2025-07-25,55,2,"Rp. 13.309,52",,"Rp. 10.000.000,00"
1356,2025-07-24,56,15,40270.11,"241,51","Rp. 7.500.000,00"
1357,2025-07-20,57,5,"24.087,08",284.11,"Rp. 10.000.000,00"
1358,2025-07-25,58,20,"Rp. 42.115,85","356,56","Rp. 7.500.000,00"
1359,2025-07-25,59,3,"38.080,46","268,00","Rp. 10.000.000,00"
1360,2025-07-24,60,14,"49.104,57",457.41,"Rp. 10.000.000,00"
1361,20/07/2025,61,14,"Rp. 46.464,70",284.07,"Rp. 5.000.000,00"
1362,2025-07-23,62,11,"16.501,56","419,78","Rp. 10.000.000,00"
1363,2025-07-24,63,19,"16.379,85","130,96","Rp. 7.500.000,00"
1364,2025-07-20,64,13,"15.822,50","343,41","Rp. 10.000.000,00"
1365,2025-07-24,65,13,"Rp. 4.884,40",N/A,5000000
1366,24/07/2025,66,4,"42.519,39",,"Rp. 7.500.000,00"
1367,2025-07-21,67,2,"3.306,69","187,78",10000000
1368,2025-07-21,68,7,"21.615,43","304,41","Rp. 7.500.000,00"
1369,2025-07-22,69,9,"5.907,35","352,85",10000000
1370,2025-07-21,70,11,13906.97,"492,74","Rp. 10.000.000,00"
1371,2025-07-23,71,5,"Rp. 42.690,76","314,30",7500000
1372,2025-07-23,72,1,"12.373,92","421,72",5000000
1373,2025-07-25,73,15,"4.253,29","153,89",10000000
1374,2025-07-21,74,10,"12.442,55",,"Rp. 10.000.000,00"
1375,2025-07-23,75,13,"Rp. 5.433,04",394.56,"Rp. 5.000.000,00"
1375,2025-07-21,76,3,"Rp. 9.657,61","397,20","Rp. 7.500.000,00"
1377,2025-07-24,77,18,"26.167,39","3.258,18","Rp. 7.500.000,00"
1378,2025-07-25,78,1,"Rp. -10.966,39",279.9,5000000
1379,2025-07-21,79,13,"29.181,76",253.79,"Rp. 7.500.000,00"
1380,2025-07-21,80,14,45848.26,"424,52","Rp. 10.000.000,00"
1381,2025-07-21,81,12,"289.741,19","295,29","Rp. 7.500.000,00"
1382,2025-07-24,82,12,"4.070,69","258,18","Rp. 5.000.000,00"
1382,2025-07-24,83,6,"37.018,14",457.45,"Rp. 7.500.000,00"
1384,2025-07-24,84,8,37404.6,"125,42","Rp. 10.000.000,00"
1385,2025-07-22,85,9,"29.060,48","402,01","Rp. 7.500.000,00"
1386,2025-07-20,86,2,"35.137,43","310,39","Rp. 7.500.000,00"
1387,2025-07-24,87,4,"Rp. 35.219,89","300,82","Rp. 5.000.000,00"
1388,2025-07-23,88,14,"47.319,14",,"Rp. 7.500.000,00"
1389,2025-07-20,89,2,"32.473,43","100,92","Rp. 10.000.000,00"
1390,21/07/2025,90,14,10065.95,"449,71","Rp. 7.500.000,00"
1391,2025-07-21,91,2,"Rp. 24.539,58","130,16","Rp. 10.000.000,00"
1392,2025-07-20,92,7,"Rp. 49.569,48",,"Rp. 10.000.000,00"
1393,2025-07-22,93,14,13545.27,"189,45","Rp. 5.000.000,00"
1394,2025-07-21,94,19,"Rp. 34.284,47","186,63","Rp. 10.000.000,00"
1395,2025-07-20,95,6,"47.587,02","400,14",7500000
1396,2025-07-24,96,14,49866.66,"261,71",5000000
1397,2025-07-25,97,8,15707.17,"413,10",7500000
1398,2025-07-25,98,13,17565.13,"379,50","Rp. 5.000.000,00"
1399,2025-07-21,99,10,"Rp. 25.198,85","219,12",10000000
1400,2025-07-24,100,3,"21.130,39","399,63","Rp. 5.000.000,00"
1401,2025-08-21,1,16,"Rp. 21.348,75","189,84","Rp. 5.000.000,00"
1402,2025-08-21,2,4,34865.53,"409,31","Rp. 5.000.000,00"
1403,2025-08-22,3,13,48973.24,"178,58","Rp. 10.000.000,00"
1404,2025-08-20,4,4,"Rp. 11.050,63","339,14","Rp. 10.000.000,00"
1404,2025-08-23,5,12,"Rp. 9.894,58","464,42","Rp. 5.000.000,00"
1406,2025-08-25,6,16,"Rp. 39.478,09","145,44",7500000
1407,2025-08-23,7,7,"33.182,78",,"Rp. 5.000.000,00"
1408,2025-08-21,8,2,"Rp. 2.847,16","463,48",5000000
1409,2025-08-20,9,7,8375.58,452.68,"Rp. 10.000.000,00"
1410,2025-08-24,10,18,"Rp. 13.633,03","473,81",10000000
1411,2025-08-21,11,15,"Rp. 19.725,72","4.148,82",7500000
1412,2025-08-24,12,14,"33.781,34","4.882,60",7500000
1413,2025-08-24,13,6,"24.345,41","296,34","Rp. 5.000.000,00"
1414,2025-08-22,14,11,"13.225,68",239.34,"Rp. 5.000.000,00"
1415,2025-08-24,15,17,"Rp. 9.193,81",403.06,"Rp. 7.500.000,00"
1416,2025-08-21,16,17,"45.830,17","256,17",7500000
1416,2025-08-20,17,3,"15.515,94","496,21","Rp. 7.500.000,00"
1418,2025-08-23,18,4,15408.95,468.39,"Rp. 7.500.000,00"
1418,2025-08-23,19,17,43970.49,"3.552,69","Rp. 5.000.000,00"
1420,2025-08-21,20,20,"Rp. 36.285,64","448,07","Rp. 7.500.000,00"
1420,2025-08-22,21,15,"Rp. 29.961,71","100,52","Rp. 5.000.000,00"
1421,2025-08-23,22,1,"46.454,63",,"Rp. 7.500.000,00"
1423,2025-08-24,23,4,"-7.253,66","440,59",7500000
1424,2025-08-24,24,1,"Rp. 46.561,91","287,81","Rp. 5.000.000,00"
1425,24/08/2025,25,11,34010.74,"323,32",5000000
1426,2025-08-20,26,12,"Rp. 28.074,93",465.99,10000000
1426,2025-08-23,27,15,"44.799,29","420,40","Rp. 7.500.000,00"
1428,2025-08-25,28,13,"21.304,35","267,30","Rp. 10.000.000,00"
1429,2025-08-21,29,1,"Rp. 15.492,29",N/A,"Rp. 10.000.000,00"
1430,2025-08-24,30,13,"38.572,83","281,75","Rp. 7.500.000,00"
1431,2025-08-21,31,3,"Rp. -9.531,74","423,60","Rp. 7.500.000,00"
1432,2025-08-21,32,10,"Rp. 16.785,77",424.17,"Rp. 10.000.000,00"
1433,2025-08-20,33,5,"Rp. -47.612,65","431,69","Rp. 7.500.000,00"
1434,2025-08-25,34,4,41150.93,"488,47","Rp. 5.000.000,00"
1435,2025-08-22,35,9,"29.246,26",Tanpa Catatan,"Rp. 7.500.000,00"
1436,2025-08-22,36,7,35300.68,,"Rp. 5.000.000,00"
1437,2025-08-25,37,10,"7.699,11","484,95",7500000
1438,2025-08-23,38,14,47304.06,"371,07","Rp. 7.500.000,00"
1439,2025-08-23,39,15,"Rp. 4.277,93","3.301,99","Rp. 5.000.000,00"
